
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
25556,0,0,5.36,55,0,0,-0.1,0.3,-0.6,-0.009,-0.031,1.005,25.50,25.50,25.00,25.00,25.00,25.50,25.00,24.50,25.00,25.25,24.75,25.00,24.50,25.00,24.50,24.75,25.00,25.00,25.00,25.00,25.00,25.75,25.00,24.25,26.75,26.50,26.50,26.00,25.50,25.00,24.25,24.50,28.25,28.00,27.25,35.00,27.00,25.00,25.00,24.75,25.50,24.00,24.50,25.50,25.75,28.00,25.25,24.50,24.75,24.00,24.00,24.00,24.50,26.75,27.75,26.50,24.75,23.50,24.00,24.00,23.25,24.75,26.75,28.00
25656,0,0,5.36,58,0,0,-0.0,0.3,-0.7,-0.012,-0.031,1.005,25.25,25.25,24.75,24.75,25.25,24.75,25.00,24.75,25.75,25.25,24.50,25.00,24.75,24.75,24.50,24.50,25.50,25.50,24.75,24.75,25.00,25.00,25.00,24.25,27.00,26.75,26.25,26.50,25.75,25.50,24.25,25.50,28.00,27.75,27.75,34.75,26.75,25.00,24.50,24.00,25.50,24.00,24.25,25.00,25.50,27.50,25.25,24.25,25.00,23.75,23.75,24.00,24.50,26.75,27.50,26.25,24.25,23.50,23.00,24.00,23.50,24.25,26.75,28.00
25756,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.015,-0.031,1.004,25.25,25.00,24.75,25.00,24.75,25.00,24.25,24.25,24.75,24.50,24.75,24.75,24.50,25.25,24.00,24.25,25.50,25.25,24.75,25.25,24.75,25.25,24.25,24.50,26.50,27.00,26.00,25.75,25.50,24.75,24.50,24.75,28.00,27.50,27.25,34.75,26.75,24.50,24.25,24.00,25.25,23.50,23.50,24.75,25.50,27.50,24.75,25.00,25.25,23.75,23.50,23.75,24.00,26.50,27.75,25.50,24.25,23.25,23.00,23.25,23.00,24.00,26.50,27.50
25856,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.032,1.005,25.75,25.75,25.00,25.00,25.00,24.75,25.50,24.75,24.75,25.50,24.75,25.00,25.00,25.25,24.75,24.50,25.00,25.50,24.75,25.00,25.00,25.50,24.75,24.75,26.75,27.00,26.25,26.25,25.50,25.00,24.25,24.75,28.25,27.75,27.50,34.75,26.75,24.75,25.00,24.00,25.50,24.00,23.75,25.00,26.00,27.50,24.75,24.75,25.00,23.50,23.75,23.75,24.50,26.50,27.75,25.75,24.25,23.50,23.50,23.75,23.50,24.75,26.75,27.50
25956,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.013,-0.030,1.005,25.75,25.50,24.75,25.25,24.75,25.50,25.00,24.75,25.25,25.00,24.75,25.00,24.50,24.50,24.50,24.25,25.25,25.50,25.00,24.75,24.75,25.50,25.00,24.25,26.75,26.75,26.25,26.50,26.00,25.25,24.50,25.00,27.50,27.50,27.50,34.75,26.75,24.50,24.50,24.00,25.50,23.50,23.75,24.75,25.50,27.75,25.00,25.00,25.00,23.75,24.25,24.25,24.50,27.25,27.25,26.00,23.75,23.75,23.50,23.50,23.00,24.50,26.75,27.25
26056,0,0,5.36,57,0,0,0.0,0.3,-0.6,-0.010,-0.031,1.004,25.25,25.25,25.00,25.25,25.25,25.25,25.00,25.00,25.25,25.50,24.75,25.00,25.00,24.50,24.25,24.75,25.50,25.00,24.75,25.00,25.00,25.50,24.50,24.75,26.75,26.75,26.50,26.25,25.50,25.00,24.50,24.75,28.00,27.50,27.50,35.00,26.75,25.00,25.00,24.25,25.50,24.25,23.75,25.00,25.25,27.50,25.00,24.50,25.00,24.00,24.00,24.25,24.25,26.75,27.75,26.00,24.50,23.50,23.25,23.50,23.00,24.25,26.75,27.75
26156,0,0,5.36,60,0,0,-0.1,0.3,-0.6,-0.009,-0.032,1.005,25.50,25.50,25.25,24.75,25.00,25.25,25.00,24.50,25.25,25.00,25.00,24.75,24.75,25.00,24.75,24.75,25.25,25.25,25.00,24.50,25.00,25.50,25.00,24.50,27.00,26.75,26.00,26.25,25.75,24.50,24.75,24.50,28.25,28.00,27.50,35.00,26.75,24.75,24.50,23.75,25.75,24.00,23.75,25.00,25.75,27.25,25.00,24.50,25.50,23.50,23.75,24.00,24.50,27.00,27.25,26.00,25.00,23.50,23.50,23.75,23.00,24.50,26.50,27.50
26256,0,0,5.36,57,0,0,-0.1,0.3,-0.7,-0.012,-0.031,1.006,25.00,25.00,24.50,24.75,25.25,25.00,24.50,24.50,25.25,25.00,25.00,24.50,24.50,24.50,24.50,24.75,24.75,25.50,25.00,24.50,24.75,25.25,24.50,23.50,26.25,26.25,26.25,25.75,25.50,24.50,24.25,24.50,28.25,28.50,27.25,34.75,26.50,24.75,24.50,23.75,25.75,24.00,23.50,25.25,25.50,27.50,24.50,24.50,25.25,23.50,23.50,23.75,24.00,26.50,27.50,26.00,25.00,23.25,23.25,23.75,23.50,24.00,26.75,27.75
26356,0,0,5.36,58,0,0,0.0,0.3,-0.7,-0.012,-0.031,1.003,25.75,25.25,25.00,25.50,25.00,25.00,25.00,24.50,25.25,25.50,25.00,24.75,24.50,25.25,25.25,25.00,25.50,26.25,25.00,24.50,25.00,25.50,24.50,24.25,26.75,26.00,26.00,26.25,25.50,25.00,24.25,24.50,29.25,29.25,27.75,34.75,26.75,25.25,24.50,24.50,26.50,24.50,24.25,25.00,25.75,27.75,25.25,24.25,25.50,23.75,23.75,24.25,24.25,27.25,27.75,26.50,25.00,24.00,23.50,24.75,23.75,24.25,26.50,27.75
26456,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.016,-0.033,1.005,25.50,25.50,24.75,25.00,25.25,25.00,24.75,24.75,25.75,25.50,24.75,25.00,24.50,24.50,24.75,24.75,25.75,26.25,25.00,25.00,25.00,25.50,25.00,24.25,26.50,26.25,26.00,26.50,25.75,25.00,24.25,24.75,29.00,29.50,27.75,35.00,26.75,25.00,24.50,24.25,26.50,25.25,24.25,25.00,26.00,27.50,24.50,24.50,26.00,23.75,23.75,24.25,24.25,26.25,27.50,26.25,25.25,23.50,23.50,23.75,23.50,24.25,26.50,27.75
26556,0,0,5.36,58,0,0,-0.1,0.3,-0.6,-0.012,-0.032,1.004,25.25,25.50,24.75,25.00,24.75,25.25,24.75,24.75,26.00,25.25,24.75,25.25,24.75,25.50,24.25,24.50,25.75,25.75,24.75,25.00,25.00,25.25,25.00,24.50,26.25,26.00,26.00,26.25,25.75,24.75,24.50,25.00,28.50,29.00,27.00,34.75,26.75,25.25,24.75,24.50,28.00,27.25,25.50,25.00,26.00,27.75,25.75,24.50,26.25,24.25,24.00,23.75,24.50,27.00,27.50,26.25,26.00,24.00,23.25,23.75,23.75,24.75,26.75,27.25
26656,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.015,-0.029,1.002,25.75,25.25,25.00,25.75,24.50,25.50,25.00,25.25,26.00,26.00,24.50,25.25,24.75,25.00,24.75,25.00,26.00,25.75,25.50,25.50,24.75,25.25,25.00,24.50,26.00,26.00,25.75,26.00,25.75,25.00,24.75,24.50,28.00,27.50,26.50,35.25,27.00,25.00,24.25,24.50,29.75,29.50,28.00,28.00,26.25,27.50,25.25,24.75,28.25,25.00,24.25,24.75,24.50,26.75,28.00,26.00,27.00,23.75,23.25,24.25,23.50,24.50,27.00,28.00
26756,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.008,-0.030,1.005,25.50,25.25,25.00,25.00,25.25,25.00,24.75,24.50,25.75,25.25,25.25,25.00,24.75,24.75,24.50,24.50,25.75,26.00,25.25,25.75,25.00,25.50,24.50,24.25,25.25,25.25,25.75,26.25,25.75,25.00,24.75,24.00,25.50,26.50,26.25,35.00,26.75,24.50,24.75,24.00,30.25,28.75,28.25,29.75,27.50,27.75,25.25,24.75,28.75,25.00,24.75,27.00,25.75,26.75,27.75,26.50,27.50,24.25,23.75,24.00,23.50,24.50,26.25,27.75
26856,0,0,5.36,56,0,0,0.0,0.3,-0.7,-0.014,-0.032,0.999,25.75,25.50,25.00,25.00,25.25,25.25,25.50,25.25,25.75,25.50,25.00,25.50,25.50,25.25,24.75,24.75,25.50,26.25,25.75,25.50,25.00,25.25,25.25,24.50,25.25,25.25,25.75,26.25,25.50,25.00,24.50,25.00,24.25,24.50,27.00,35.00,26.75,25.00,24.50,24.00,26.25,28.50,29.75,30.25,29.50,28.50,25.50,25.00,28.75,27.25,25.00,28.25,29.25,29.00,27.75,26.50,28.00,24.50,23.75,24.75,25.25,25.75,27.25,28.50
26956,0,0,5.36,58,0,0,-0.1,0.3,-0.7,-0.016,-0.031,1.009,25.25,25.50,25.50,25.50,25.50,25.25,25.00,24.75,25.75,25.75,25.25,25.00,25.00,25.00,24.75,25.00,25.00,26.00,25.75,25.25,25.00,25.25,24.75,24.75,25.50,25.25,25.25,26.50,26.25,25.00,24.25,25.50,23.50,24.00,25.75,35.50,26.75,25.00,25.00,24.25,25.25,27.25,30.00,30.25,29.50,29.25,26.75,26.00,28.50,28.25,26.50,27.75,29.50,29.50,29.50,29.25,28.25,25.75,24.75,24.75,26.75,29.00,29.25,29.25
27056,0,0,5.36,56,0,0,-0.1,0.2,-0.8,-0.012,-0.034,1.006,25.50,25.75,25.00,25.50,25.00,25.25,25.25,25.00,25.75,25.50,25.25,24.75,25.00,24.50,24.75,24.75,25.00,25.50,25.00,25.25,25.25,25.50,24.75,24.50,25.25,25.25,25.50,26.25,26.00,25.00,24.25,24.75,24.25,23.75,25.25,35.00,27.00,25.75,25.25,25.00,24.75,26.00,29.50,30.25,29.50,29.25,29.25,29.75,28.00,29.50,28.75,28.50,29.50,30.00,30.25,30.50,28.75,26.25,24.75,25.00,24.75,28.00,29.25,30.25
27156,0,0,5.36,56,0,0,-0.0,0.4,-0.6,-0.010,-0.030,1.003,25.50,25.75,25.00,25.50,25.00,25.25,25.25,25.00,25.75,25.50,25.25,24.75,25.00,24.50,24.75,24.75,25.00,25.50,25.00,25.25,25.25,25.50,24.75,24.50,25.25,25.25,25.50,26.25,26.00,25.00,24.25,24.75,24.25,23.75,25.25,35.00,27.00,25.75,25.25,25.00,24.75,26.00,29.50,30.25,29.50,29.25,29.25,29.75,28.00,29.50,28.75,28.50,29.50,30.00,30.25,30.50,28.75,26.25,24.75,25.00,24.75,28.00,29.25,30.25
27256,0,0,5.36,57,0,0,-0.3,0.3,-0.7,-0.012,-0.032,1.017,26.00,26.00,25.25,25.50,25.50,25.00,25.25,25.00,26.00,25.75,25.25,25.00,24.75,25.25,24.50,24.75,25.00,25.50,25.25,25.25,25.00,25.75,25.25,24.75,25.00,25.25,25.75,26.25,26.00,25.25,25.00,25.25,23.75,24.00,25.25,34.25,27.50,25.50,25.50,27.00,24.75,25.75,29.00,30.50,30.00,29.75,29.00,29.50,28.00,29.25,29.75,29.25,29.75,30.50,29.50,30.25,28.75,27.75,24.75,25.00,25.00,26.50,28.00,29.75
27356,0,0,5.36,59,0,0,-1.8,-0.8,-0.6,-0.018,-0.045,0.953,25.75,25.75,25.50,25.00,25.50,25.25,24.75,24.75,25.50,25.50,25.25,25.00,25.25,25.25,24.75,24.50,24.75,24.75,24.75,25.25,25.00,25.25,25.00,24.50,25.00,25.50,25.50,26.00,25.75,25.00,25.00,25.25,23.75,23.75,24.00,33.75,27.75,26.25,26.25,26.50,24.00,24.25,28.25,30.00,30.00,29.75,29.75,29.25,27.75,29.00,30.00,29.75,29.50,30.00,30.00,30.00,28.75,28.00,26.00,25.00,25.25,25.75,28.00,28.75
27456,0,0,5.36,60,0,0,-0.6,0.6,-0.4,-0.001,-0.034,1.013,25.50,25.75,25.75,25.75,25.50,26.00,25.75,25.75,25.75,26.00,25.75,25.25,25.50,25.75,24.75,25.50,25.00,25.25,25.25,25.25,25.25,26.00,25.00,25.25,25.25,25.00,25.50,26.50,26.00,25.25,25.25,25.75,24.25,23.75,25.00,34.00,28.75,27.50,27.25,27.50,24.50,24.00,27.50,30.25,30.50,30.50,30.25,30.50,28.00,28.25,30.00,29.50,30.00,30.00,30.25,30.25,29.00,28.50,27.25,25.75,25.50,26.25,28.50,29.50
27556,0,0,5.36,56,0,0,0.7,1.2,1.3,0.003,-0.050,1.027,25.50,25.50,25.50,25.75,25.50,25.25,25.50,25.00,25.75,25.75,25.50,25.50,25.50,25.25,25.25,25.50,25.00,25.50,24.75,25.00,26.00,25.75,25.50,25.00,25.50,25.50,25.50,26.50,26.00,25.75,25.25,25.75,24.00,23.50,24.50,34.00,28.75,28.25,28.00,28.75,24.50,24.00,27.25,30.25,30.50,30.75,30.25,30.25,27.50,29.00,29.50,30.00,29.50,30.25,30.00,30.50,28.75,28.50,27.25,25.75,24.75,26.25,28.25,28.75
27656,0,0,5.36,56,0,0,0.8,1.2,-0.3,-0.010,-0.020,1.002,25.25,26.00,25.75,25.50,25.75,25.75,25.50,25.25,25.50,25.50,25.00,25.50,25.25,25.50,25.00,25.00,25.00,25.25,25.00,25.50,25.75,25.50,25.25,24.75,25.25,25.25,26.00,26.50,26.25,25.50,25.50,25.25,23.50,24.00,24.50,34.75,29.50,27.75,28.50,29.00,24.50,24.50,26.75,30.25,30.25,30.25,30.00,30.25,27.25,28.75,30.00,30.00,29.25,29.50,30.00,30.00,28.50,28.50,27.00,25.50,25.25,25.75,27.50,28.50
27756,0,0,5.36,56,0,0,-0.5,0.4,1.7,0.005,-0.045,1.006,26.00,25.75,25.50,25.75,25.50,25.50,25.50,25.25,25.50,25.50,25.25,25.25,26.00,25.50,25.25,25.00,25.25,25.75,25.25,25.50,25.50,26.25,25.50,25.00,25.50,25.50,25.75,26.75,26.00,25.50,25.25,25.50,24.00,24.25,24.75,34.00,29.50,28.50,29.00,29.75,25.00,24.00,26.50,30.00,30.25,30.50,30.25,30.50,27.50,28.75,30.00,30.25,29.25,29.25,29.00,29.75,28.25,28.75,27.00,26.00,24.50,25.50,27.50,29.00
27856,0,0,5.36,59,0,0,-1.0,-1.0,0.1,-0.016,0.005,0.985,25.25,25.75,25.75,25.75,25.50,25.25,25.50,25.00,25.00,25.50,25.00,26.00,25.00,25.50,25.00,25.50,24.75,25.25,25.25,25.50,25.50,26.00,25.50,25.00,25.50,25.25,25.25,26.50,26.00,25.50,25.50,26.00,24.00,23.75,24.50,33.25,29.75,29.00,29.50,29.75,24.75,24.50,27.25,30.25,30.00,30.50,30.75,30.75,27.25,28.50,29.75,29.50,29.00,29.00,29.25,29.00,28.50,28.50,26.50,25.00,24.00,25.00,27.25,28.50
27956,0,0,5.36,56,0,0,1.1,0.6,-1.1,-0.021,0.009,0.963,25.75,26.00,25.50,25.50,25.75,25.50,25.00,25.50,25.75,25.75,25.00,25.75,25.50,25.00,25.50,25.50,24.75,25.75,25.25,25.25,25.50,25.50,25.50,24.50,25.25,25.25,26.00,26.25,26.75,25.50,26.25,27.25,24.00,23.75,24.50,32.50,29.50,29.00,30.00,30.00,24.50,24.50,28.00,30.50,30.50,30.75,30.50,30.75,27.50,28.50,30.00,29.25,28.50,28.50,29.25,29.00,28.25,28.50,26.50,25.00,24.50,25.25,27.50,28.50
28056,0,0,5.36,56,0,0,0.8,0.9,0.5,-0.006,-0.019,0.999,25.50,25.75,25.25,26.00,25.50,25.75,25.50,25.50,25.75,25.50,25.00,25.50,25.50,26.00,25.00,25.50,25.50,25.50,25.00,25.50,25.50,26.00,25.50,25.25,25.25,25.50,25.75,26.50,26.25,25.75,25.50,27.50,23.25,23.75,25.00,32.00,29.50,29.25,29.75,30.50,24.50,24.75,27.75,30.00,30.00,30.50,30.50,30.75,27.50,29.00,29.50,29.25,28.50,28.25,29.00,29.00,29.00,28.00,26.25,24.75,24.75,25.75,27.50,28.75
28156,0,0,5.36,56,0,0,0.7,0.7,-0.8,-0.019,-0.042,1.018,25.25,26.50,25.25,25.75,25.25,25.50,25.75,25.75,25.50,25.00,25.00,25.50,25.50,25.50,25.50,25.25,24.75,25.75,25.25,25.75,25.50,25.75,25.50,25.25,25.50,25.50,25.50,26.00,26.25,26.00,25.50,27.25,24.00,23.50,24.50,32.25,29.50,29.00,29.75,30.50,25.00,24.50,28.25,30.25,30.50,30.75,30.50,30.75,27.75,29.00,29.75,29.25,28.75,28.75,29.75,29.75,28.50,28.75,26.00,25.25,24.25,25.25,27.25,28.75
28256,0,0,5.36,60,0,0,1.1,0.7,-0.5,-0.030,-0.019,0.998,26.25,26.00,25.75,25.75,26.00,25.75,25.50,25.50,25.25,25.50,25.50,25.50,25.25,25.75,25.25,25.50,25.00,25.75,25.25,25.75,26.00,26.00,25.50,25.25,25.25,25.25,25.75,26.75,26.00,25.75,25.50,27.00,24.25,23.50,24.50,32.75,29.50,29.00,29.50,30.50,24.50,24.25,27.75,30.25,30.50,30.75,30.25,30.75,27.25,28.75,29.75,29.00,28.50,28.50,29.25,29.50,28.25,29.00,26.00,25.00,24.50,25.75,27.75,28.75
28356,0,0,5.36,58,0,0,-0.1,0.4,-0.8,-0.036,-0.036,1.019,25.50,25.25,25.25,25.50,25.00,25.50,25.25,25.00,25.25,25.25,25.50,25.25,25.50,25.50,24.75,25.25,25.00,25.25,25.00,25.25,25.75,25.75,25.50,25.25,25.00,25.00,25.50,26.25,26.00,25.25,25.25,26.00,23.50,23.75,25.00,33.00,29.25,28.75,29.25,30.50,25.00,24.25,27.50,30.00,30.25,30.50,30.25,30.25,27.25,28.75,29.50,29.50,28.00,28.50,29.00,29.00,28.00,28.75,26.00,25.25,24.25,25.50,27.00,28.50
28456,0,0,5.36,44,0,0,-5.4,-4.4,-4.4,0.330,-0.392,0.826,26.50,25.75,25.50,25.75,25.25,25.75,26.00,25.25,25.75,25.75,25.25,25.25,25.50,26.00,25.25,25.00,24.75,25.50,24.75,25.50,26.25,26.25,25.75,25.00,25.25,25.50,25.50,27.00,26.00,25.50,25.50,26.75,24.00,24.00,24.75,33.50,29.50,29.00,29.75,30.25,24.75,24.50,28.00,30.25,30.25,30.50,30.50,30.75,27.75,28.75,30.00,29.50,28.75,29.00,29.00,29.25,28.50,28.75,26.50,25.25,24.25,26.00,28.00,28.75
28556,0,0,5.37,44,0,0,-0.6,-0.2,-6.1,-0.055,0.017,0.967,26.25,26.00,25.50,25.75,25.75,25.50,25.25,25.50,25.75,25.50,25.75,25.75,25.50,25.75,25.00,25.50,25.25,25.25,25.00,25.75,26.00,25.75,25.00,25.50,25.00,25.50,25.75,26.25,26.25,25.75,25.00,26.25,24.25,24.25,25.00,33.25,29.50,29.00,29.75,30.00,24.75,24.50,27.50,30.25,30.75,30.75,30.50,30.75,27.50,28.50,29.50,29.25,28.00,28.50,29.25,28.50,28.50,29.00,26.50,25.25,24.00,25.50,27.50,28.50
28656,0,0,5.37,46,0,0,-1.1,0.2,0.2,-0.021,-0.022,1.009,25.75,26.00,25.50,26.25,25.25,25.75,25.50,25.75,25.75,25.75,25.75,26.25,25.50,25.50,25.50,25.25,25.25,25.75,24.75,25.50,25.75,26.25,25.50,25.25,25.25,25.00,25.75,26.50,26.25,25.75,25.75,26.00,24.25,24.00,24.75,34.25,29.75,29.25,29.75,30.25,24.25,24.25,26.50,30.25,30.50,30.50,30.25,30.50,27.50,28.50,29.75,29.25,27.50,28.25,29.00,28.50,28.50,28.75,26.25,25.00,24.25,25.25,27.75,28.50
28756,0,0,5.37,44,0,0,0.2,0.2,-1.0,-0.022,-0.029,1.001,25.75,25.75,25.75,25.50,25.75,25.75,25.75,25.50,25.25,26.00,25.25,25.50,25.75,25.50,25.50,25.75,25.00,25.50,25.00,25.50,25.75,26.25,25.75,25.50,25.50,25.75,25.50,26.50,26.50,26.00,25.75,26.25,23.50,24.25,24.50,34.00,29.50,29.25,29.25,30.25,24.25,24.75,27.25,30.50,30.25,30.50,30.75,30.25,27.50,29.00,29.75,29.00,28.00,28.50,28.75,28.75,28.50,29.00,26.50,25.00,24.25,25.50,27.75,28.50
28856,0,0,5.37,45,0,0,-0.6,0.0,1.9,-0.021,-0.019,1.012,25.75,25.50,25.50,25.00,25.50,25.75,25.00,25.25,25.50,25.50,24.75,25.50,25.75,25.50,25.25,25.50,24.75,25.25,25.00,25.25,25.50,25.50,25.25,25.25,25.25,25.50,25.25,26.25,26.00,25.50,25.25,25.50,23.75,23.75,24.50,33.75,29.00,28.75,28.50,28.75,24.25,24.25,27.00,30.50,30.50,30.50,30.25,30.25,27.25,28.25,29.75,29.25,28.00,28.50,29.25,30.00,28.75,28.75,26.25,25.25,23.75,25.25,27.75,28.50
28956,0,0,5.37,44,0,0,-0.3,0.3,0.2,-0.008,-0.044,1.016,25.75,26.25,25.25,26.00,25.50,25.75,26.00,25.50,25.50,25.25,25.50,25.50,25.50,25.75,25.25,25.75,25.00,25.25,25.00,25.25,25.50,26.25,25.50,25.00,25.25,25.75,25.50,27.00,25.75,26.00,25.50,25.75,23.50,24.00,25.00,33.75,28.75,27.50,27.75,28.25,24.50,24.50,27.75,30.25,30.50,30.50,30.25,31.00,27.50,29.00,30.00,29.50,28.75,29.50,30.50,31.00,28.25,29.00,26.00,25.00,24.75,26.00,28.00,29.75
29056,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.015,-0.022,0.999,25.75,26.00,25.75,25.75,25.75,25.75,25.75,25.00,25.75,25.75,25.25,25.75,26.00,25.50,25.50,26.00,25.00,25.50,25.25,26.00,25.75,26.00,25.25,26.50,25.50,25.75,25.75,26.75,25.75,25.75,27.25,30.75,23.75,23.75,24.75,33.25,28.25,30.00,31.00,31.25,24.75,24.75,28.75,30.00,31.00,31.25,30.75,31.50,27.75,29.50,29.50,30.00,31.25,31.00,31.25,31.25,29.50,28.50,26.25,30.75,31.00,31.00,30.50,30.75
29156,0,0,5.36,48,0,0,0.0,0.3,-0.8,-0.016,-0.026,1.003,26.00,26.50,25.50,26.25,25.75,25.50,25.50,26.00,25.50,25.75,25.50,25.75,25.50,25.50,25.50,25.25,25.25,25.75,25.25,25.50,25.50,25.75,25.50,25.25,25.25,25.50,26.25,26.25,26.25,25.75,25.00,25.00,24.25,25.50,26.50,36.00,27.00,27.25,26.00,26.00,29.75,29.00,30.00,30.75,30.50,31.25,30.75,25.75,30.50,30.50,31.25,30.50,30.00,31.00,30.25,27.75,31.25,31.00,31.00,31.25,30.50,30.50,29.25,28.50
29256,0,0,5.36,46,0,0,0.1,0.3,-0.7,-0.017,-0.032,0.988,26.25,26.25,26.00,25.75,26.00,26.00,25.25,25.25,26.75,26.50,25.75,25.75,25.25,25.25,25.25,25.00,30.75,30.25,27.25,26.00,25.50,25.50,25.25,24.75,31.25,30.75,31.00,28.25,26.25,25.25,25.00,24.75,31.50,30.75,31.25,36.25,26.75,25.50,25.00,24.50,31.25,30.75,29.50,26.00,26.25,27.75,25.75,24.75,30.75,30.00,28.50,24.50,24.50,27.25,28.00,26.50,29.50,28.25,24.50,24.25,23.75,25.00,27.50,27.75
29356,0,0,5.36,46,0,0,-2.9,0.2,6.6,0.098,-0.168,0.934,26.25,26.00,25.25,25.25,25.25,25.00,25.25,24.25,26.25,26.25,25.25,25.25,24.50,25.25,24.75,25.00,26.75,26.00,25.25,25.25,25.00,25.25,24.75,24.75,27.50,25.50,25.50,26.50,26.25,25.25,24.50,24.75,28.50,25.00,25.00,35.25,26.75,24.75,24.50,24.25,29.25,28.25,24.00,25.50,26.00,27.50,25.25,24.50,28.75,26.25,24.00,24.00,24.75,27.25,28.00,26.25,27.50,24.00,23.50,23.75,23.25,24.50,27.25,27.25
29456,0,0,5.36,44,0,0,3.4,1.0,-2.7,-0.005,0.043,0.969,26.00,25.75,25.00,25.50,25.00,25.25,24.75,24.75,26.00,25.75,25.00,25.00,25.25,25.25,25.25,24.75,25.75,25.50,25.00,25.00,25.50,25.50,24.75,24.75,26.00,25.50,25.75,26.50,25.50,25.25,24.75,24.75,25.50,24.00,24.25,35.50,25.75,25.00,24.25,24.50,28.25,24.75,24.25,25.00,26.50,27.50,25.25,24.25,27.75,24.25,24.00,24.50,25.00,26.75,27.75,26.00,25.00,23.50,23.75,24.25,23.50,25.00,26.50,28.25
29556,0,0,5.37,46,0,0,0.2,-0.5,-7.6,-0.040,0.149,1.004,26.00,26.00,25.50,25.50,25.25,25.50,25.50,25.25,26.00,25.25,24.50,25.25,25.00,25.00,24.75,24.75,25.50,25.50,24.75,25.00,25.00,26.00,25.00,24.50,25.50,26.00,25.25,26.50,25.75,25.25,25.00,25.00,24.75,24.00,24.50,35.75,26.00,25.00,25.00,24.50,27.00,24.00,24.00,25.50,25.75,27.50,25.25,25.25,26.25,23.50,24.00,24.50,25.00,27.00,27.75,26.50,25.25,24.00,23.50,24.00,23.50,24.75,27.25,28.25
29656,0,0,5.37,44,0,0,-19.1,-31.7,20.4,0.062,0.019,1.214,25.50,25.50,25.00,25.25,25.50,25.50,25.25,24.50,25.75,25.50,25.00,24.75,25.00,25.00,24.50,25.00,24.75,25.25,24.75,25.25,25.00,25.50,24.75,24.50,25.50,25.50,25.50,25.75,26.00,25.50,25.00,25.00,23.75,24.25,24.00,33.75,26.50,25.25,24.75,23.75,24.75,24.25,24.25,26.50,26.50,27.00,24.75,24.75,25.25,23.75,24.00,24.50,25.25,28.00,27.00,25.00,23.75,23.50,23.25,24.50,24.25,25.75,27.00,27.50
29756,0,0,5.36,44,0,0,23.3,37.6,39.5,0.271,0.073,1.211,25.50,25.50,25.00,25.25,25.50,25.50,25.25,24.50,25.75,25.50,25.00,24.75,25.00,25.00,24.50,25.00,24.75,25.25,24.75,25.25,25.00,25.50,24.75,24.50,25.50,25.50,25.50,25.75,26.00,25.50,25.00,25.00,23.75,24.25,24.00,33.75,26.50,25.25,24.75,23.75,24.75,24.25,24.25,26.50,26.50,27.00,24.75,24.75,25.25,23.75,24.00,24.50,25.25,28.00,27.00,25.00,23.75,23.50,23.25,24.50,24.25,25.75,27.00,27.50
29856,0,0,5.37,44,1,0,9.2,58.0,-7.2,0.031,0.076,0.970,25.75,26.00,24.75,25.50,25.50,25.25,25.25,24.25,25.75,25.00,25.25,25.00,24.75,25.00,25.00,25.00,24.75,25.50,25.25,24.75,25.00,25.25,24.75,24.50,25.00,25.50,25.50,25.75,25.50,25.00,24.50,24.50,23.75,24.00,25.50,33.50,25.50,25.50,24.75,24.25,24.25,23.75,24.25,27.00,26.50,26.00,24.25,24.00,23.75,23.75,24.00,24.25,26.00,28.00,26.75,25.25,24.00,23.75,23.50,24.50,23.75,26.75,27.50,27.75
29956,0,0,5.36,48,1,0,-0.9,25.9,-33.9,-0.103,0.128,1.033,25.75,25.00,25.25,25.50,25.00,25.25,24.50,24.50,24.75,25.25,24.75,25.00,24.75,25.00,25.00,24.50,25.50,25.75,25.50,25.25,25.50,25.00,25.00,24.50,25.50,26.00,26.25,26.50,25.75,24.75,24.50,24.75,24.00,24.00,29.50,32.00,25.25,24.50,24.75,24.50,24.00,23.50,24.75,25.25,28.00,28.00,26.25,25.25,23.75,23.50,23.75,24.50,25.25,26.75,28.25,28.50,23.50,23.50,23.25,24.00,23.75,24.25,27.25,28.00
